2252,1,Miscellaneous Goblin Supplies
2254,12,Icepane Warhammer
2256,24,Skeletal Club
2257,10,Frostmane Staff
2258,8,Frostmane Shortsword
2259,8,Frostmane Club
2260,9,Frostmane Hand Axe
2262,36,Mark of Kern
2263,25,Phytoblade
2264,30,Mantle of Thieves
2265,13,Stonesplinter Axe
2266,13,Stonesplinter Dagger
2267,15,Stonesplinter Mace
2268,10,Stonesplinter Blade
2271,23,Staff of the Blessed Seer
2274,17,Sapper's Gloves
2276,37,Swampwalker Boots
2277,35,Necromancer Leggings
2278,31,Forest Tracker Epaulets
2280,27,Kam's Walking Stick
2281,11,Rodentia Flint Axe
2282,10,Rodentia Shortsword
2283,15,Rat Cloth Belt
2284,15,Rat Cloth Cloak
2287,15,Haunch of Meat
2288,15,Conjured Fresh Water
2289,35,Scroll of Strength II
2290,30,Scroll of Intellect II
2291,49,Kang the Decapitator
2292,25,Necrology Robes
2295,1,Large Boar Tusk
2296,16,Great Goretusk Snout
2299,33,Burning War Axe
2300,12,Embossed Leather Vest
2302,8,Handstitched Leather Boots
2303,10,Handstitched Leather Pants
2304,5,Light Armor Kit
2307,18,Fine Leather Boots
2308,15,Fine Leather Cloak
2309,15,Embossed Leather Boots
2310,13,Embossed Leather Cloak
2311,13,White Leather Jerkin
2312,15,Fine Leather Gloves
2313,15,Medium Armor Kit
2314,24,Toughened Leather Armor
2315,20,Dark Leather Boots
2316,22,Dark Leather Cloak
2317,20,Dark Leather Tunic
2318,10,Light Leather
2319,20,Medium Leather
2320,5,Coarse Thread
2321,20,Fine Thread
2324,5,Bleach
2325,40,Black Dye
2326,10,Ivy-weave Bracers
2327,10,Sturdy Leather Bracers
2361,2,Battleworn Hammer
2362,1,Worn Wooden Shield
2364,10,Woven Vest
2366,10,Woven Pants
2367,10,Woven Boots
2369,10,Woven Gloves
2370,10,Battered Leather Harness
2371,10,Battered Leather Belt
2372,10,Battered Leather Pants
2373,10,Battered Leather Boots
2374,10,Battered Leather Bracers
2375,10,Battered Leather Gloves
2376,10,Worn Heater Shield
2377,10,Round Buckler
2378,1,Skeleton Finger
2379,5,Tarnished Chain Vest
2380,5,Tarnished Chain Belt
2381,5,Tarnished Chain Leggings
2382,1,The Embalmer's Heart
2383,5,Tarnished Chain Boots
2384,5,Tarnished Chain Bracers
2385,5,Tarnished Chain Gloves
2386,5,Rusted Chain Vest
2387,5,Rusted Chain Belt
2388,5,Rusted Chain Leggings
2389,5,Rusted Chain Boots
2390,5,Rusted Chain Bracers
2391,5,Rusted Chain Gloves
2392,10,Light Mail Armor
2393,10,Light Mail Belt
2394,10,Light Mail Leggings
2395,10,Light Mail Boots
2396,10,Light Mail Bracers
2397,10,Light Mail Gloves
2398,10,Light Chain Armor
2399,10,Light Chain Belt
2400,10,Light Chain Leggings
2401,10,Light Chain Boots
2402,10,Light Chain Bracers
2403,10,Light Chain Gloves
2406,15,Pattern: Fine Leather Boots
2407,13,Pattern: White Leather Jerkin
2408,15,Pattern: Fine Leather Gloves
2409,20,Pattern: Dark Leather Tunic
2411,40,Black Stallion Bridle
2414,40,Pinto Bridle
2417,37,Augmented Chain Vest
2418,37,Augmented Chain Leggings
2419,37,Augmented Chain Belt
2420,37,Augmented Chain Boots
2421,37,Augmented Chain Bracers
2422,37,Augmented Chain Gloves
2423,50,Brigandine Vest
2424,50,Brigandine Belt
2425,50,Brigandine Leggings
2426,50,Brigandine Boots
2427,50,Brigandine Bracers
2428,50,Brigandine Gloves
2429,37,Russet Vest
2431,37,Russet Pants
2432,37,Russet Boots
2434,37,Russet Gloves
2435,50,Embroidered Armor
2437,50,Embroidered Pants
2438,50,Embroidered Boots
2440,50,Embroidered Gloves
2441,22,Ringed Buckler
2442,27,Reinforced Targe
2443,37,Metal Buckler
2444,50,Ornate Buckler
2445,22,Large Metal Shield
2446,27,Kite Shield
2447,5,Peacebloom
2448,37,Heavy Pavise
2449,5,Earthroot
2450,15,Briarthorn
2451,50,Crested Heater Shield
2452,15,Swiftthistle
2453,20,Bruiseweed
2454,5,Elixir of Lion's Strength
2455,15,Minor Mana Potion
2456,15,Minor Rejuvenation Potion
2457,12,Elixir of Minor Agility
2458,12,Elixir of Minor Fortitude
2459,15,Swiftness Potion
2463,37,Studded Doublet
2464,37,Studded Belt
2465,37,Studded Pants
2466,1,Skullsplitter Fetish
2467,37,Studded Boots
2468,37,Studded Bracers
2469,37,Studded Gloves
2470,50,Reinforced Leather Vest
2471,50,Reinforced Leather Belt
2472,50,Reinforced Leather Pants
2473,50,Reinforced Leather Boots
2474,50,Reinforced Leather Bracers
2475,50,Reinforced Leather Gloves
2476,1,Chilled Basilisk Haunch
2477,1,Ravager's Skull
2479,4,Broad Axe
2480,3,Large Club
2488,9,Gladius
2489,7,Two-handed Sword
2490,9,Tomahawk
2491,8,Large Axe
2492,7,Cudgel
2493,9,Wooden Mallet
2494,8,Stiletto
2495,8,Walking Stick
2499,9,Double-bladed Axe
2504,2,Worn Shortbow
2505,4,Polished Shortbow
2506,8,Hornwood Recurve Bow
2507,16,Laminated Recurve Bow
2508,2,Old Blunderbuss
2509,9,Ornate Blunderbuss
2510,3,Solid Blunderbuss
2511,14,Hunter's Boomstick
2512,5,Rough Arrow
2515,15,Sharp Arrow
2516,5,Light Shot
2519,15,Heavy Shot
2520,36,Broadsword
2521,36,Flamberge
2522,35,Crescent Axe
2523,35,Bullova
2524,34,Truncheon
2525,35,War Hammer
2526,34,Main Gauche
2527,36,Battle Staff
2528,46,Falchion
2529,46,Zweihander
2530,46,Francisca
2531,44,Great Axe
2532,46,Morning Star
2533,45,War Maul
2534,44,Rondel
2535,45,War Staff
2536,1,Trogg Stone Tooth
2545,26,Malleable Chain Leggings
2546,11,Royal Frostmane Girdle
2547,5,Boar Handler Gloves
2548,1,Barrel of Barleybrew Scalder
2549,27,Staff of the Shade
2550,1,"Monster - Bow, Brown"
2551,1,Monster - Crossbow
2552,1,Monster - Gun
2553,12,Recipe: Elixir of Minor Agility
2555,15,Recipe: Swiftness Potion
2557,1,"Monster - Mace2H, Ornate Metal Hammer"
2558,1,"Monster - Mace, Good Wooden Hammer"
2559,1,"Monster - Staff, Ornate Warlock Staff"
2560,1,Jitters' Completed Journal
2561,1,Chok'sul's Head
2562,23,Bouquet of Scarlet Begonias
2563,1,Strange Smelling Powder
2564,50,Elven Spirit Claws
2565,35,Rod of Molten Fire
2566,27,Sacrificial Robes
2567,23,Evocator's Blade
2568,8,Brown Linen Vest
2569,13,Linen Boots
2570,6,Linen Cloak
2571,7,Viny Wrappings
2572,10,Red Linen Robe
2575,10,Red Linen Shirt
2576,7,White Linen Shirt
2577,10,Blue Linen Shirt
2578,14,Barbaric Linen Vest
2579,14,Green Linen Shirt
2580,12,Reinforced Linen Cape
2581,1,Heavy Linen Bandage
2582,17,Green Woolen Vest
2583,19,Woolen Boots
2584,16,Woolen Cape
2585,21,Gray Woolen Robe
2586,1,Gamemaster's Robe
2587,20,Gray Woolen Shirt
2589,5,Linen Cloth
2590,5,Forest Spider Webbing
2591,9,Dirty Trogg Cloth
2592,15,Wool Cloth
2593,15,Flask of Port
2594,25,Flagon of Mead
2595,35,Jug of Bourbon
2596,15,Skin of Dwarven Stout
2598,10,Pattern: Red Linen Robe
2601,21,Pattern: Gray Woolen Robe
2604,10,Red Dye
2605,15,Green Dye
2606,1,Lurker Venom
2607,1,Mo'grosh Crystal
2608,10,Threshadon Ambergris
2609,1,Disarming Colloid
2610,1,Disarming Mixture
2611,1,Crude Flint
2612,8,Plain Robe
2613,13,Double-stitched Robes
2614,17,Robe of Apprenticeship
2615,29,Chromatic Robe
2616,23,Shimmering Silk Robes
2617,37,Burning Robes
2618,50,Silver Dress Robes
2619,1,Grelin's Report
2620,39,Augural Shroud
2621,36,Cowl of Necromancy
2622,37,Nimar's Tribal Headdress
2623,41,Holy Diadem
2624,42,Thinking Cap
2625,1,Menethil Statuette
2628,1,Senir's Report
2629,1,Intrepid Strongbox Key
2632,14,Curved Dagger
2633,32,Jungle Remedy
2634,1,Venom Fern Extract
2635,8,Loose Chain Belt
2636,1,Carved Stone Idol
2637,1,Ironband's Progress Report
2639,1,Merrin's Letter
2640,1,Miners' Gear
2642,9,Loose Chain Boots
2643,10,Loose Chain Bracers
2644,6,Loose Chain Cloak
2645,7,Loose Chain Gloves
2646,8,Loose Chain Pants
2648,10,Loose Chain Vest
2649,2,Flimsy Chain Belt
2650,3,Flimsy Chain Boots
2651,4,Flimsy Chain Bracers
2652,5,Flimsy Chain Cloak
2653,4,Flimsy Chain Gloves
2654,2,Flimsy Chain Pants
2656,5,Flimsy Chain Vest
2657,15,Red Leather Bag
2658,1,Ados Fragment
2659,1,Modr Fragment
2660,1,Golm Fragment
2661,1,Neru Fragment
2662,55,Ribbly's Quiver
2663,55,Ribbly's Bandolier
2665,1,Stormwind Seasoning Herbs
2666,1,Barrel of Thunder Ale
2667,1,MacGrann's Dried Meats
2671,1,Wendigo Mane
2672,5,Stringy Wolf Meat
2673,10,Coyote Meat
2674,13,Crawler Meat
2675,13,Crawler Claw
2676,1,Shimmerweed
2677,14,Boar Ribs
2678,5,Mild Spices
2679,5,Charred Wolf Meat
2680,7,Spiced Wolf Meat
2681,7,Roasted Boar Meat
2682,15,Cooked Crab Claw
2683,15,Crab Cake
2684,15,Coyote Steak
2685,20,Succulent Pork Ribs
2686,1,Thunder Ale
2687,15,Dry Pork Ribs
2690,5,Latched Belt
2691,5,Outfitter Boots
2692,20,Hot Spices
2694,17,Settler's Leggings
2695,1,"Monster - Mace, Board with Nail Club"
2696,1,Cask of Evershine
2697,15,Recipe: Goretusk Liver Pie
2698,15,Recipe: Cooked Crab Claw
2699,20,Recipe: Redridge Goulash
2700,20,Recipe: Succulent Pork Ribs
2701,25,Recipe: Seasoned Wolf Kabob
2702,1,Lightforge Ingot
2703,1,"Monster - Item, Tankard Wooden"
2704,1,"Monster - Item, Tankard Dirty"
2705,1,"Monster - Item, Tankard Metal"
2706,1,"Monster - Item, Flower - Red"
2707,1,"Monster - Item, Flower - Yellow"
2708,1,"Monster - Item, Bouquet - White & Purple"
2709,1,"Monster - Item, Flower - Rose"
2710,1,"Monster - Item, Bouquet - Roses"
2711,1,Monster - Dagger Badass
2712,1,Crate of Lightforge Ingots
2713,1,Ol' Sooty's Head
2714,1,"Monster - Item, Lantern - Square"
2715,1,"Monster - Item, Lantern - Round"
2716,1,"Monster - Item, Bottle - Green"
2717,1,"Monster - Item, Bottle - Black"
2718,1,"Monster - Item, Glass - Clear"
2719,1,Small Brass Key
2720,1,Muddy Note
2721,32,Holy Shroud
2722,1,Wine Ticket
2723,1,Bottle of Pinot Noir
2724,1,Cloth Request
2725,1,Green Hills of Stranglethorn - Page 1
2728,1,Green Hills of Stranglethorn - Page 4
2730,1,Green Hills of Stranglethorn - Page 6
2732,1,Green Hills of Stranglethorn - Page 8
2734,1,Green Hills of Stranglethorn - Page 10
2735,1,Green Hills of Stranglethorn - Page 11
2738,1,Green Hills of Stranglethorn - Page 14
2740,1,Green Hills of Stranglethorn - Page 16
2742,1,Green Hills of Stranglethorn - Page 18
2744,1,Green Hills of Stranglethorn - Page 20
2745,1,Green Hills of Stranglethorn - Page 21
2748,1,Green Hills of Stranglethorn - Page 24
2749,1,Green Hills of Stranglethorn - Page 25
2750,1,Green Hills of Stranglethorn - Page 26
2751,1,Green Hills of Stranglethorn - Page 27
2754,3,Tarnished Bastard Sword
2756,1,Green Hills of Stranglethorn - Chapter I
2757,1,Green Hills of Stranglethorn - Chapter II
2758,1,Green Hills of Stranglethorn - Chapter III
2759,1,Green Hills of Stranglethorn - Chapter IV
2760,1,Thurman's Sewing Kit
2763,14,Fisherman Knife
2764,18,Small Dagger
2765,23,Hunting Knife
2766,29,Deft Stiletto
2770,10,Copper Ore
2771,20,Tin Ore
2772,30,Iron Ore
2773,8,Cracked Shortbow
2774,7,Rust-covered Blunderbuss
2775,10,Silver Ore
2776,25,Gold Ore
2777,13,Feeble Shortbow
2778,13,Cheap Blunderbuss
2779,1,Tear of Tilloa
2780,19,Light Hunting Bow
2781,18,Dirty Blunderbuss
2782,24,Mishandled Recurve Bow
2783,22,Shoddy Blunderbuss
2784,1,Musquash Root
2785,28,Stiff Recurve Bow
2786,29,Oiled Blunderbuss
2787,3,Trogg Dagger
2788,1,Black Claw Stout
2794,20,An Old History Book
2795,1,Book: Stresses of Iron
2797,1,Heart of Mokk
2798,1,Rethban Ore
2799,1,Gorilla Fang
2800,26,Black Velvet Robes
2801,64,Blade of Hanna
2802,43,Blazing Emblem
2805,34,Yeti Fur Cloak
2806,1,Package for Stormpike
2807,23,Guillotine Axe
2809,1,"Monster - Mace, Spiked Basic"
2810,1,"Monster - Mace, Standard Serpent"
2813,1,"Monster - Mace, Standard Basic"
2815,45,Curve-bladed Ripper
2816,33,Death Speaker Scepter
2817,12,Soft Leather Tunic
2818,15,Stretched Leather Trousers
2819,28,Cross Dagger
2820,50,Nifty Stopwatch
2821,18,Mo'grosh Masher
2822,18,Mo'grosh Toothpick
2823,19,Mo'grosh Can Opener
2824,53,Hurricane
2825,42,Bow of Searing Arrows
2827,1,Monster - Cleaver
2828,1,Nissa's Remains
2829,1,Gregor's Remains
2830,1,Thurman's Remains
2831,1,Devlin's Remains
2832,1,Verna's Westfall Stew Recipe
2833,1,The Lich's Spellbook
2834,1,Embalming Ichor
2835,5,Rough Stone
2836,15,Coarse Stone
2837,1,Thurman's Letter
2838,25,Heavy Stone
2839,4,A Letter to Yvette
2840,10,Copper Bar
2841,20,Bronze Bar
2842,10,Silver Bar
2843,1,Dirty Knucklebones
2844,9,Copper Mace
2845,9,Copper Axe
2846,1,Tirisfal Pumpkin
2847,9,Copper Shortsword
2848,22,Bronze Mace
2849,23,Bronze Axe
2850,24,Bronze Shortsword
2851,11,Copper Chain Belt
2852,9,Copper Chain Pants
2853,7,Copper Bracers
2854,19,Runed Copper Bracers
2855,1,Putrid Claw
2856,1,Iron Pike
2857,18,Runed Copper Belt
2858,1,Darkhound Blood
2859,1,Vile Fin Scale
2862,5,Rough Sharpening Stone
2863,15,Coarse Sharpening Stone
2864,18,Runed Copper Breastplate
2865,21,Rough Bronze Leggings
2866,23,Rough Bronze Cuirass
2868,25,Patterned Bronze Bracers
2869,26,Silvered Bronze Breastplate
2870,29,Shining Silver Breastplate
2871,25,Heavy Sharpening Stone
2872,1,Vicious Night Web Spider Venom
2874,16,An Unsent Letter
2875,1,Scarlet Insignia Ring
2876,1,Duskbat Pelt
2877,33,Combatant Claymore
2878,30,Bearded Boneaxe
2879,22,Antipodean Rod
2880,5,Weak Flux
2881,18,Plans: Runed Copper Breastplate
2882,25,Plans: Silvered Bronze Shoulders
2883,25,Plans: Deadly Bronze Poniard
2884,1,"Monster - Dynamite, Lit"
2885,1,Scarlet Crusade Documents
2886,5,Crag Boar Rib
2888,8,Beer Basted Boar Ribs
2889,8,Recipe: Beer Basted Boar Ribs
2892,30,Deadly Poison
2893,38,Deadly Poison II
2894,1,Rhapsody Malt
2898,7,Mountaineer Chestpiece
2899,15,Wendigo Collar
2900,10,Stone Buckler
2901,4,Mining Pick
2902,30,Cloak of the Faith
2903,15,Daryl's Hunting Bow
2904,16,Daryl's Hunting Rifle
2905,10,Goat Fur Cloak
2906,26,Darkshire Mail Leggings
2907,20,Dwarven Tree Chopper
2908,20,Thornblade
2909,1,Red Wool Bandana
2910,25,Gold Militia Boots
2911,23,Keller's Girdle
2912,32,Claw of the Shadowmancer
2913,28,Silk Mantle of Gamn
2915,52,Taran Icebreaker
2916,34,Gold Lion Shield
2917,33,Tranquil Ring
2924,14,Crocolisk Meat
2925,1,Crocolisk Skin
2926,1,Head of Bazil Thredd
2928,20,Dust of Decay
2930,22,Essence of Pain
2931,60,Maiden's Anguish
2933,31,Seal of Wrynn
2934,5,Ruined Leather Scraps
2939,1,Crocolisk Tear
2940,1,Bloody Bear Paw
2941,26,Prison Shank
2942,26,Iron Knuckles
2943,31,Eye of Paleth
2944,31,Cursed Eye of Paleth
2946,8,Balanced Throwing Dagger
2947,3,Small Throwing Knife
2949,25,Mariner Boots
2950,25,Icicle Rod
2951,36,Ring of the Underwood
2953,33,Watch Master's Cloak
2954,33,Night Watch Pantaloons
2955,40,First Mate Hat
2956,1,Report on the Defias Brotherhood
2957,11,Journeyman's Vest
2958,10,Journeyman's Pants
2959,9,Journeyman's Boots
2960,9,Journeyman's Gloves
2961,11,Burnt Leather Vest
2962,10,Burnt Leather Breeches
2963,9,Burnt Leather Boots
2964,10,Burnt Leather Gloves
2965,11,Warrior's Tunic
2966,10,Warrior's Pants
2967,10,Warrior's Boots
2968,9,Warrior's Gloves
2969,17,Spellbinder Vest
2970,16,Spellbinder Pants
2971,14,Spellbinder Boots
2972,14,Spellbinder Gloves
2973,17,Hunting Tunic
2974,16,Hunting Pants
2975,14,Hunting Boots
2976,15,Hunting Gloves
2977,16,Veteran Armor
2978,15,Veteran Leggings
2979,14,Veteran Boots
2980,15,Veteran Gloves
2981,21,Seer's Robe
2982,20,Seer's Pants
2983,17,Seer's Boots
2984,18,Seer's Gloves
2985,21,Inscribed Leather Breastplate
2986,20,Inscribed Leather Pants
2987,18,Inscribed Leather Boots
2988,19,Inscribed Leather Gloves
2989,21,Burnished Tunic
2990,21,Burnished Leggings
2991,21,Burnished Boots
2992,20,Burnished Gloves
2996,10,Bolt of Linen Cloth
2997,25,Bolt of Woolen Cloth
2998,1,A Simple Compass
2999,1,Steelgrill's Tools
3000,10,Brood Mother Carapace
3008,9,Wendigo Fur Cloak
3010,1,Fine Sand
3011,36,Feathered Headdress
3012,20,Scroll of Agility
3013,10,Scroll of Protection
3014,1,Battleworn Axe
3016,1,Gunther's Spellbook
3017,1,Sevren's Orders
3018,23,Hide of Lupos
3019,18,Noble's Robe
3020,33,Enduring Cap
3021,25,Ranger Bow
3022,23,Bluegill Breeches
3023,21,Large Bore Blunderbuss
3024,26,"BKP 2700 ""Enforcer"""
3025,36,"BKP 42 ""Ultra"""
3026,21,Reinforced Bow
3027,25,Heavy Recurve Bow
3030,30,Razor Arrow
3033,30,Solid Shot
3034,41,Glyphed Breastplate
3035,1,Laced Pumpkin
3036,15,Heavy Shortbow
3037,34,Whipwood Recurve Bow
3039,23,Short Ash Bow
3040,19,Hunter's Muzzle Loader
3041,31,"""Mage-Eye"" Blunderbuss"
3042,33,"BKP ""Sparrow"" Smallbore"
3045,27,Lambent Scale Boots
3047,27,Lambent Scale Gloves
3048,26,Lambent Scale Legguards
3049,27,Lambent Scale Breastplate
3053,28,Humbert's Chestpiece
3055,26,Forest Leather Chestpiece
3056,26,Forest Leather Pants
3057,24,Forest Leather Boots
3058,25,Forest Leather Gloves
3065,23,Bright Boots
3066,24,Bright Gloves
3067,26,Bright Pants
3069,27,Bright Robe
3070,5,Ensign Cloak
3071,12,Striking Hatchet
3072,26,Smoldering Robe
3073,26,Smoldering Pants
3074,24,Smoldering Gloves
3075,55,Eye of Flame
3076,23,Smoldering Boots
3078,26,Naga Heartpiercer
3079,12,Skorn's Rifle
3080,1,Candle of Beckoning
3081,1,Nether Gem
3082,1,Dargol's Skull
3083,1,Restabilization Cog
3084,1,Gyromechanic Gear
3085,1,Barrel of Shimmer Stout
3086,1,Cask of Shimmer Stout
3087,15,Mug of Shimmer Stout
3103,12,Coldridge Hammer
3107,16,Keen Throwing Knife
3108,27,Heavy Throwing Dagger
3110,1,Tunnel Rat Ear
3111,3,Crude Throwing Axe
3117,1,Hildelve's Journal
3131,8,Weighted Throwing Axe
3135,16,Sharp Throwing Axe
3137,27,Deadly Throwing Axe
3148,1,Work Shirt
3151,10,Siege Brigade Vest
3152,9,Driving Gloves
3153,9,Oil-stained Cloak
3154,18,Thelsamar Axe
3155,1,Remedy of Arugal
3156,1,Glutton Shackle
3157,1,Darksoul Shackle
3158,12,Burnt Hide Bracers
3160,15,Ironplate Buckler
3161,15,Robe of the Keeper
3162,1,Notched Rib
3163,1,Blackened Skull
3164,1,Discolored Worg Heart
3165,1,Quinn's Potion
3166,15,Ironheart Chain
3167,1,Thick Spider Hair
3169,1,Chipped Bear Tooth
3170,1,Large Bear Tooth
3171,1,Broken Boar Tusk
3172,10,Boar Intestines
3173,11,Bear Meat
3174,10,Spider Ichor
3175,1,Ruined Dragonhide
3176,1,Small Claw
3177,1,Tiny Fang
3179,1,Cracked Dragon Molting
3180,1,Flecked Raptor Scale
3181,15,Partially Digested Meat
3182,20,Spider's Silk
3183,1,Mangy Claw
3184,20,Hook Dagger
3185,34,Acrobatic Staff
3186,30,Viking Sword
3187,44,Sacrificial Kris
3188,15,Coral Claymore
3189,8,Wood Chopper
3190,8,Beatstick
3191,26,Arced War Axe
3192,12,Short Bastard Sword
3193,21,Oak Mallet
3194,21,Black Malice
3195,18,Barbaric Battle Axe
3196,18,Edged Bastard Sword
3197,35,Stonecutter Claymore
3198,23,Battering Hammer
3199,22,Battle Slayer
3200,8,Burnt Leather Bracers
3201,28,Barbarian War Axe
3202,24,Forest Leather Bracers
3203,28,Dense Triangle Mace
3204,26,Deepwood Bracers
3205,17,Inscribed Leather Bracers
3206,28,Cavalier Two-hander
3207,14,Hunting Bracers
3208,48,Conk Hammer
3209,32,Ancient War Sword
3210,30,Brutal War Axe
3211,19,Burnished Bracers
3212,26,Lambent Scale Bracers
3213,13,Veteran Bracers
3214,9,Warrior's Bracers
3216,10,Warm Winter Robe
3217,15,Foreman Belt
3218,1,Pyrewood Shackle
3220,15,Blood Sausage
3223,11,Frostmane Scepter
3224,10,Silver-lined Bracers
3225,9,Bloodstained Knife
3227,23,Nightbane Staff
3228,26,Jimmied Handcuffs
3229,23,Tarantula Silk Sash
3230,26,Black Wolf Bracers
3231,25,Cutthroat Pauldrons
3233,15,Gnoll Hide Sack
3234,1,Deliah's Ring
3235,20,Ring of Scorn
3236,1,Rot Hide Ichor
3237,1,Sample Ichor
3238,1,Johaan's Findings
3239,5,Rough Weightstone
3240,15,Coarse Weightstone
3241,25,Heavy Weightstone
3248,1,Translated Letter from The Embalmer
3250,1,Bethor's Scroll
3251,1,Bethor's Potion
3252,1,Deathstalker Report
3253,1,Grizzled Bear Heart
3254,1,Skittering Blood
3255,1,Berard's Journal
3256,1,Lake Skulker Moss
3257,1,Lake Creeper Moss
3258,1,Hardened Tumor
3260,4,Scarlet Initiate Robes
3261,5,Webbed Cloak
3262,3,Putrid Wooden Hammer
3263,3,Webbed Pants
3264,1,Duskbat Wing
3265,1,Scavenger Paw
3266,1,Scarlet Armband
3267,5,Forsaken Shortsword
3268,5,Forsaken Dagger
3269,5,Forsaken Maul
3270,5,Flax Vest
3272,5,Zombie Skin Leggings
3273,5,Rugged Mail Vest
3274,5,Flax Boots
3275,5,Flax Gloves
3276,5,Deathguard Buckler
3277,5,Executor Staff
3279,12,Battle Chain Boots
3280,9,Battle Chain Bracers
3281,11,Battle Chain Gloves
3282,12,Battle Chain Pants
3283,13,Battle Chain Tunic
3284,12,Tribal Boots
3285,10,Tribal Bracers
3286,12,Tribal Gloves
3287,12,Tribal Pants
3288,13,Tribal Vest
3289,11,Ancestral Boots
3290,12,Ancestral Gloves
3291,13,Ancestral Woollies
3292,13,Ancestral Tunic
3293,3,Deadman Cleaver
3294,3,Deadman Club
3295,3,Deadman Blade
3296,3,Deadman Dagger
3297,1,Fel Moss
3299,1,Fractured Canine
3300,5,Rabbit's Foot
3301,1,Sharp Canine
3302,15,Brackwater Boots
3303,12,Brackwater Bracers
3304,14,Brackwater Gauntlets
3305,16,Brackwater Leggings
3306,18,Brackwater Vest
3307,15,Barbaric Cloth Boots
3308,15,Barbaric Cloth Gloves
3309,16,Barbaric Loincloth
3310,18,Barbaric Cloth Vest
3311,15,Ceremonial Leather Ankleguards
3312,13,Ceremonial Leather Bracers
3313,18,Ceremonial Leather Harness
3314,15,Ceremonial Leather Gloves
3315,17,Ceremonial Leather Loincloth
3317,12,A Talking Head
3318,1,Alaric's Remains
3319,9,Short Sabre
3321,9,Gray Fur Booties
3322,6,Wispy Cloak
3323,8,Ghostly Bracers
3324,28,Ghostly Mantle
3325,9,Vile Fin Battle Axe
3326,1,"Monster - Mace2H, Basic Stone Hammer"
3327,9,Vile Fin Oracle Staff
3328,9,Spider Web Robe
3329,11,Spiked Wooden Plank
3330,13,Dargol's Hauberk
3331,12,Melrache's Cape
3332,9,Perrine's Boots
3334,7,Farmer's Shovel
3335,6,Farmer's Broom
3336,29,Flesh Piercer
3337,1,Dragonmaw War Banner
3339,1,Dwarven Tinder
3340,22,Incendicite Ore
3341,32,Gauntlets of Ogre Strength
3342,15,Captain Sander's Shirt
3343,15,Captain Sander's Booty Bag
3344,15,Captain Sander's Sash
3345,37,Silk Wizard Hat
3346,1,"Monster - Item, Shovel"
3347,1,Bundle of Crocolisk Skins
3348,1,Giant Crocolisk Skin
3349,1,Sida's Bag
3350,1,"Monster - Item, Bone"
3351,1,"Monster - Item, Rolling Pin"
3352,25,Ooze-covered Bag
